Country Name,Country Code,Series Name,Series Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
United Kingdom,GBR,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.21963,1.13423,..,..,1.18809,..,..
United Kingdom,GBR,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.91641,0.88426,..,..,1.00102,..,..
United Kingdom,GBR,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.17661099776626,7.43169270711147,7.19915362279129,6.96138644829253,6.68901109389799,7.19081206839248,6.80400611742995,7.36769247151528,7.6142734463908,7.6890622645616,7.58049924138684,7.27257613924257,7.53802323355762,7.69540619885545,8.22229989015535,8.34795177779512,8.37300195420153,8.84884168092188,7.74517923402479,7.98976573119053,7.87682333873582,8.15927705444497,7.44834756032642,7.09682433587739,9.85804125233829,8.07575588966853,8.39791247391308,7.77192279053783,8.25802663683017,8.17577002053388,8.31866444073456,8.3890388317014,8.05080669275472,8.1094612910404,8.4786264497365,7.05593461229155,6.9936202119818,7.0819475228452,7.30270509055947,7.54494452798529,7.03132018241483,7.55634211155477,7.87079605210159,7.50774320412521,8.35418574202265,..,..,..,..,..
United Kingdom,GBR,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,68.8053900183054,63.9371119348129,55.2736835295147,62.0606926554636,54.6365298345827,62.58281325012,65.3398915282313,64.7808185141802,65.6903882539394,67.933164794321,73.1845207712156,74.7720430651579,71.8963029491011,70.6561380716849,45.6668426083111,60.5084843528921,67.6557932889045,70.1054885891979,66.8852341421743,64.537299112497,64.9676637661091,65.8026089770719,60.6357994150545,53.2373742869134,49.6397189130649,46.6800405426946,42.1596104353402,34.9312675410963,34.646434713733,29.6621492128679,32.6677796327212,34.795798811616,32.6787919759747,35.3614994032327,34.0596711289671,34.4782588904119,38.2482271306204,34.9875690572587,32.6819634643869,27.9965475740543,28.7459244658871,30.062958067344,40.0515015736592,37.0497899981152,30.3116975302198,22.806490741952,..,..,..,..
United Kingdom,GBR,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.80917206286742,1.31297017469776,1.29049690410135,1.37123603173249,1.49264689686566,1.38520624838436,1.33973169039411,1.37365562772868,1.39460033093395,1.42142008069782,1.36972799053758,1.57103257353712,1.66742737672816,1.6518668781095,1.42191757371717,1.38776258062765,1.59208965943445,1.37148426622111,1.60844359524477,1.51882945550492,1.63868389167755,1.43892056063133,1.70066323047729,1.33741625604278,1.56726887860589,1.45508573215956,0.971335163592537,1.19394008820666,1.41741834889318,1.46091718001369,1.35853088480801,1.06075822244539,1.24468596835632,0.816003479457043,1.23773889664126,1.24473352789144,1.16742495488397,1.29195284130381,1.3359145596757,1.40134183573636,0.94193057456444,1.56062358990143,1.46810041417932,1.32330725540336,1.75756726206631,1.869745150971,..,..,..,..
United Kingdom,GBR,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.331432902981283,0.95520730696445,2.50640301103259,0.972091899115698,3.84762226415371,3.37900217881015,2.63005895836588,2.09313882085685,1.4630212733277,1.03032027993102,0.746996349504173,0.533796896966718,0.549551671844403,0.593685020339881,0.950798156892395,0.982630912835616,0.582251841459137,1.50243333200727,1.5579046215446,1.58279363556408,1.57290994634231,1.81234285145261,3.94024036624852,10.5821273685356,16.3858668898297,19.1702582641832,24.0718209743124,31.7781659888883,32.6241625793801,39.1244353182752,39.553121869783,37.1121537367144,39.5938584744992,37.6471688952724,40.1415361967706,38.601407090075,35.7949317540604,42.1896272244008,45.7913884052699,44.6293064858968,46.3255460026739,40.1738972720003,27.7219581709441,26.9615413828898,30.0915915333753,29.7402157238164,..,..,..,..
United Kingdom,GBR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,10.4881176062642,10.7712038036253,11.1802471391004,9.95088003639569,12.3409519753893,11.2035156394254,13.1339477402926,14.2054449295425,12.994393671761,12.8272698354233,13.0330093532955,13.7222304542514,16.1854562051856,18.1182797649936,19.2509878885576,20.7299156145345,19.7354311770306,18.3123151794831,20.6903297749548,22.9420324618214,20.6917279035735,21.9519405511713,24.0513424310935,27.7782786439308,27.1616865216107,26.7569754187357,27.1020546043233,28.1075662981843,27.552419276668,26.0459958932238,22.7213355592654,23.5621181688844,22.8416906096023,22.4258086703214,20.4455655569697,20.6405243964737,19.1777444526345,16.0388425609014,13.6387495777356,18.521407453273,16.4183915577656,18.9561217170982,19.5575420360067,19.8628306509918,19.0126247789247,20.9138531793695,..,..,..,..
United Kingdom,GBR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,87.7027103308684,87.9158260216769,87.5292559567982,88.6778839318718,86.166401127745,87.4112781121903,85.5263205693133,84.4208994427289,85.6110059973051,85.7513100838788,85.5972626561669,84.7067369722115,82.1471164180863,80.2298533568969,79.3267378992568,77.8819824985834,78.6721451119908,80.3162005542958,77.7009005719055,75.536259694571,77.4533838963982,76.3642361024671,73.9104294401683,70.3924890802543,70.5904794722851,71.0525761754524,71.1510879927171,69.7648777135002,69.8907995203266,71.168514715948,74.4769282136895,73.2814984517533,73.520456584199,74.1703416745898,75.3880872423188,74.4298553964585,75.6124342322649,78.4620239152507,80.2167190707585,74.2327867885738,76.3785477623534,71.0662200152243,68.4682031950976,64.5925288277872,60.9687646327242,53.1808559978118,..,..,..,..
United Kingdom,GBR,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,18.5658874095817,23.0235067798996,29.7491694162509,25.6450993772925,27.6822490290086,21.4494626832601,17.5563700827161,17.5469421076918,18.4575964700379,16.7878250096268,11.6657455354471,9.40089701008685,9.70126179714071,8.98003026487206,32.7090971340533,16.3908672328557,10.4340999816272,8.70827863309066,9.25776180818666,9.41616694650996,10.9128101839468,8.74928427394259,9.33438965886531,6.57298742480531,4.56489366939057,5.2022773685746,4.91965658306447,3.05544418351567,2.62020222721344,2.38193018480493,2.25602671118531,1.37354590342288,1.24780613372509,1.1616733760848,1.18687991658105,1.35018941597164,1.56927534758407,1.28482763359128,1.74336720110179,1.6069327286227,1.30707729379251,0.829364675879998,0.694743450494321,0.581197446782175,0.56547556912909,0.63414953204343,..,..,..,..
United Kingdom,GBR,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000356638468451761,0.000339306254432188,0.000334051544153263,0,0.000326057894839808,0.00287838810266251,0.190083554940127,0.217518484403396,0.304998340358107,0.440209534764429,0.572573102293985,0.611448799809919,0.656145061878602,0.795291826565095,0.977902342700628,1.17180013689254,1.30457429048414,1.43657419030881,1.6484873698306,1.86894382295228,2.37529326974683,3.03874808434448,3.43466436214829,3.71834053912375,4.34113764519398,5.36546662699593,5.87088285184344,7.9284295108727,9.95585976238163,13.6651728823286,17.5052864211302,22.9703052717954,..,..,..,..
United Kingdom,GBR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,50.595481812807,47.3789283301819,51.9245416503608,50.2386052165571,51.0947397569533,42.4374512847338,37.734105309566,25.4960667645578,18.9459156127629,11.0918246065138,0.294089867435482,-7.79372452875784,-15.8593309377611,-22.6326959249408,-7.9298513559838,-18.613582247114,-21.3203330597057,-17.8577413990206,-12.7954787005044,-1.0008346090176,-1.00799998943292,-0.84983071333341,-1.31829260521571,-4.24104823956673,-13.2583321771966,-19.0341696177955,-19.168927806693,-22.3272693597365,-22.7557618281908,-26.8062199147533,-22.2118131798278,-17.2419075307098,-18.0173819954726,-10.718130373813,-1.70657350781605,7.86198333154466,14.7055545574003,16.5501828939897,19.823124943992,19.1199150615843,26.5704967868123,30.8412319906661,39.1808288617536,42.3239172864284,39.6746318060831,34.6299902675264,..,..,..,..
United Kingdom,GBR,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,..,..,29.5118582302289,28.8380792426903,33.2535749520883,36.489009279426,36.4449594438007,34.5281667727562,34.4890187996323,33.9799221391943,35.5598793897086,37.4844380028615,37.6715488409641,36.8816195615493,36.8195626985179,35.9327582091588,34.9778582587354,33.1374118627526,30.9724412757416,29.6546233795577,32.583043271347,34.7840781769414,37.6406266271925,37.368983262073,37.079774985373,35.3874908546842,34.1765454755882,33.0389536745827,32.418549661071,32.1623131655145,32.6735429438754,33.0601968092435,34.2671474322632,35.6016108484152,36.1777039802201,36.6953764089283,36.7752757262583,37.0135002687407,39.8921085254643,42.3629280358861,42.9743677458461,41.707113696722,42.3666473751125,40.1511916498935,39.4964134644923,38.6917704455536,37.6766681082587,37.1691975592602,37.0213121846788,..
United Kingdom,GBR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,21.7920412848249,21.8747205060795,20.6201331295736,22.4318800417335,26.8020871369765,25.3841253180079,27.9924538431827,29.6504939131127,27.9938376255259,27.3607435851669,26.5989711925692,25.9634663767954,25.6164707917534,25.7457920254117,27.5230305868925,27.8753657826471,24.827397681271,24.3463175243714,21.9255464155678,22.3908804756122,23.071900651807,22.3459285981055,22.670278858027,24.5575996631503,25.7897769177505,25.5551294929672,26.1507090146543,25.5504392067501,24.1694383835789,23.9240458855784,25.1989000146945,25.0363543338666,24.1114361570333,23.8566363996393,23.7127005866098,24.973608331889,27.1010757849732,25.2397534941132,26.9894102322679,26.3730781880932,28.2750712111101,30.7000187976267,29.9751039670716,29.952601103524,28.5020548195346,27.6514218820426,28.4392368950012,30.3661254439058,30.0068495774848,..
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.71000543894044,3.48432252365643,4.30195016604596,6.50857706251466,-2.46339437002999,-1.48025588618023,2.9093019260592,2.4429105775488,4.20221879514202,3.74169292905238,-2.02801133588324,-0.771112367519422,2.01034367326783,4.22186555883744,2.27631613950297,4.19557590489306,3.14052454418893,5.30072011251248,5.7582497353917,2.56874767428347,0.73931885298893,-1.08789863350766,0.371025907382233,2.52634696734366,3.8949585284536,3.57160280544558,2.49153316331814,3.85482995208896,3.64485340470566,3.42822335047983,3.43747162195275,2.97436368031538,2.32435110202924,3.28637757120269,2.37395144077968,3.17972892405965,2.78832455947308,2.43055321242285,-0.281153589519334,-4.24782174662953,1.94952148180782,1.54014736820638,1.4789239471568,2.13948570108317,2.6074759063105,2.35552430595799,1.91815510596298,1.89207703836381,1.38567356958762,..
United Kingdom,GBR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.3012929364415,3.05300441704117,3.94890541556433,6.30300306977769,-2.52488079468608,-1.47294213676392,2.93462467341865,2.47659304056127,4.1966338021145,3.64864864682646,-2.14503482099208,-0.805659569576932,2.04691358388816,4.18633053011337,2.11457975323145,3.95937090496798,2.90191696468558,5.07704943364693,5.52365941444593,2.30209669197825,0.438627901426258,-1.39330977957196,0.0999580467631205,2.28083914092478,3.63079241181154,3.29796891091074,2.23089464633352,3.5876925444642,3.34326563062749,3.08396178304788,3.06854809392598,2.57869922054653,1.89208978908792,2.80655173264054,1.79315565959783,2.47371181002978,2.03555035598562,1.63605845082763,-1.06289313354608,-4.96935024295485,1.1534748933105,0.749697186314947,0.775734728330875,1.45770180257972,1.8545845963684,1.54769709770373,1.1486629802732,1.20219437283609,0.773205672143604,..
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,2347.54431773747,2649.80151387223,3030.43251411977,3426.27622050378,3665.8627976419,4299.74561799284,4138.16778761535,4681.43993173038,5976.93816899991,7804.76208051155,10032.062080015,9599.30622221965,9146.07735701852,8691.51881306514,8179.19444064991,8652.21654247593,10611.112210096,13118.586534629,15987.1680775688,16239.2821960944,19095.4669984608,19900.7266505069,20487.1707852878,18389.0195675099,19709.2380983653,23123.1777902009,24332.6977665594,26734.5626114537,28214.274355869,28669.539690801,28149.8700107891,27744.5064592461,30056.5862179301,34419.1479145952,40290.3139710116,42030.2866138136,44599.6975685697,50566.8265956828,47286.9984928367,38713.1374283353,39435.8399018505,42038.572250193,42462.771568145,43444.533001954,47425.6076805194,44974.8318771782,41064.1334316223,40361.4173832159,42962.4127663553,..
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,130671946244.3,148113896325.14,169965034965.035,192537971582.558,206131369798.971,241756637168.142,232614555256.065,263066457352.172,335883029721.956,438994070309.191,564947710899.373,540765675241.158,515048916841.37,489618008185.539,461487097632.349,489285164271.047,601452653180.885,745162608269.325,910122732123.799,926884816753.927,1093169389204.55,1142797178130.51,1179659529659.53,1061388722255.55,1140489745944.29,1341584345905,1415358814352.57,1559078258022.27,1650172242464.39,1682399288141.08,1657816613708.58,1640246149417.01,1784473920863.31,2053018775510.2,2416931526913.22,2538680000000,2713749770009.2,3100882352941.18,2922667279411.76,2410909799034.12,2475244321361.11,2659310054646.23,2704887678386.72,2786022872706.81,3063803240208.01,2928591002002.51,2694283209613.29,2666229179958.01,2855296731521.96,..
Russian Federation,RUS,Military expenditure (current USD),MS.MIL.XPND.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7766720078.41342,13547871733.4246,12741629470.4057,15826340651.8084,17577353180.6466,7955730400.98588,6469035211.35342,9228204143.73676,11683151344.7726,13943825063.4002,16973739085.1036,20955413570.6279,27336977273.6915,34517781618.918,43534994996.2472,56183785393.2539,51532116797.5199,58720227608.7579,70237523951.4946,81469399931.2577,88352896463.5598,84696504653.4978,66418708183.9769,69245309460.9824,66527303992.4799,61387546980.4354,..
Russian Federation,RUS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95.4175338745117,118.122337341309,140.775573730469,164.677551269531,209.249435424805,271.986724853516,352.749542236328,461.879516601563,609.865112304688,516.698608398438,567.377685546875,684.752624511719,760.070678710938,811.16943359375,742.284973144531,501.853302001953,469.130920410156,585.873229980469,..,..
Russian Federation,RUS,Gross national expenditure (current US$),NE.DAB.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,548899501661.13,501992057228.686,515701542885.557,516525925925.926,395537530266.344,401535514967.022,377049744485.413,382102115405.914,372853909786.171,396006914433.881,247017001545.595,162510154346.06,207696409527.195,269108673294.481,307923444976.077,384914635735.697,521929885456.439,663860644029.925,864569158912.876,1172860113835.38,1531797094101.69,1153558241231.99,1415550630764.72,1886445240842.28,2063113249761.67,2173253845356.52,1936044421051.53,1261023963818.79,1217381319168.04,1497266157949.22,1483118205275.09,..
Russian Federation,RUS,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,90.11711,..,..,..,..,..,..,..
Russian Federation,RUS,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,85.31179,86.01702,78.88098,87.52398,..,..,..,..
Russian Federation,RUS,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,90.8727,91.79752,90.36704,92.78595,94.06613,..,..,..
Russian Federation,RUS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.02310656011105,5.24619296193123,5.52518852055073,5.16698248684406,4.76341210305691,4.7748189419508,4.76958528161049,4.75095547735691,4.90676872432232,5.64752705395222,4.97428998351097,4.79797385632992,4.94897477328777,5.08820973336697,5.18879555165768,5.29517084360123,5.26546724140644,5.34457787871361,..,..
Russian Federation,RUS,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.09084,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.04458,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.07041,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.93979,3.10602,3.83502,3.67854,3.54787,3.77193,3.86626,..,4.10175,..,..,..,3.78973,3.75621,4.01244,3.83372,3.74303,..,..,..
Russian Federation,RUS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.95185,9.21336,10.58384,10.53169,11.17591,11.95057,12.4258,..,11.95923,..,..,..,11.14676,10.86184,11.48852,10.86947,10.98528,..,..,..
Russian Federation,RUS,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.9518996818267,99.1099476439791,99.7846941943496,99.7225598855917,85.9321409784324,92.289254270888,95.4369545640606,96.6033357131822,95.1825933444103,97.7966407031079,91.1651594163878,82.9526499183587,79.9723906699398,87.7713163351634,89.1316190388255,89.4426930761525,88.3105153596374,86.8908087378242,87.3363455301365,90.2404333025748,92.2299079261842,94.3494569945192,92.8280159457401,91.9471865836464,93.3426869038975,94.6074319064742,93.9834616261866,92.4779385976201,94.9059526428863,94.8462775482647,89.4762780717534,..
